headline,summary,url
Why Science Should Never Cure Heartbreak,A broken heart hurts like hell — but is outwitting it really so wise?,https://medium.com/s/story/why-science-should-never-cure-heartbreak-9d7b82ebb060
Why Basic Jobs Are Better Than Basic Incomes,"Let's build communities, livelihoods, and small-scale economies",https://medium.com/s/story/guaranteed-minimum-agriculture-f93a5aa38c97
What I Learned from Gods Who Don’t Exist,"For those of us with secular backgrounds, the power of ritual is mostly untapped",https://medium.com/s/magic-is-a-spiritual-technology/what-i-learned-from-gods-who-dont-exist-877c346debf4
The Watering Down of Blackness,"A surfer challenges modern American narratives about black bodies, water, and freedom",https://medium.com/s/greatescape/the-watering-down-of-blackness-c9e7b64519bb
What Building Second Life Taught Me About Online Identity,"In a world where you can 'be' anyone, what do you want to look like?",https://medium.com/s/story/boobs-muscles-fairy-wings-everything-i-know-about-how-humans-design-their-avatar-selves-e2ebf738750e
